,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx
2,3,AdO3,AdO3-4,Private,,2018-12-21 11:33:00,11,2018-12-21 19:46:00,19.0,29.87,8.216666666666667,Dec,Friday,late morning (9-12),Between 6 and 9  hours,1,0.631,69,118
3,4,AdO3,AdO3-2,Private,,2018-12-22 16:15:00,16,2018-12-23 16:40:00,16.0,15.56,24.416666666666668,Dec,Saturday,late afternoon (15-18),More than 18 hours,1,0.808,97,100
5,6,AdO3,AdO3-2,Private,,2018-12-24 23:32:00,23,2018-12-25 17:37:00,17.0,16.14,18.083333333333332,Dec,Monday,late evening (21-midnight),More than 18 hours,1,0.8,141,105
6,7,AdO3,AdO3-2,Private,,2018-12-25 18:25:00,18,2018-12-26 16:08:00,16.0,10.33,21.716666666666665,Dec,Tuesday,early evening (18-21),More than 18 hours,1,0.872,110,96
7,8,AdO3,AdO3-4,Private,,2018-12-26 10:41:00,10,2018-12-26 16:52:00,16.0,27.66,6.183333333333334,Dec,Wednesday,late morning (9-12),Between 6 and 9  hours,1,0.658,64,101
8,9,AdO3,AdO3-2,Private,,2018-12-26 18:46:00,18,2018-12-26 21:08:00,21.0,8.83,2.3666666666666667,Dec,Wednesday,early evening (18-21),Less than 3 hours,1,0.891,112,126
9,10,AdO3,AdO3-2,Private,,2018-12-29 16:04:00,16,2018-12-29 20:55:00,20.0,8.58,4.85,Dec,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.894,96,125
10,11,AdO3,AdO3-2,Private,,2018-12-29 23:48:00,23,2018-12-30 15:13:00,15.0,15.95,15.416666666666666,Dec,Saturday,late evening (21-midnight),Between 15 and 18 hours,1,0.803,142,91
12,13,AdO3,AdO3-2,Private,,2018-12-30 22:00:00,22,2018-12-31 11:28:00,11.0,9.79,13.466666666666667,Dec,Sunday,late evening (21-midnight),Between 12 and 15 hours,1,0.879,132,68
13,14,AdO3,AdO3-4,Private,,2019-01-02 08:39:00,8,2019-01-03 09:11:00,9.0,28.11,24.533333333333335,Jan,Wednesday,early morning (6-9),More than 18 hours,1,0.652,51,55
14,15,Bl2,Bl2-4,Private,,2019-01-02 19:59:00,19,2019-01-03 00:52:00,0.0,14.64,4.883333333333334,Jan,Wednesday,early evening (18-21),Between 3 and 6 hours,1,0.819,119,5
15,16,AdO3,AdO3-2,Private,,2019-01-04 15:44:00,15,2019-01-05 08:06:00,8.0,2.0,16.366666666666667,Jan,Friday,late afternoon (15-18),Between 15 and 18 hours,1,0.975,94,48
16,17,AdO3,AdO3-4,Private,,2019-01-05 17:10:00,17,2019-01-06 16:24:00,16.0,29.34,23.233333333333334,Jan,Saturday,late afternoon (15-18),More than 18 hours,1,0.637,103,98
17,18,Bl2,Bl2-4,Private,,2019-01-05 18:04:00,18,2019-01-06 17:39:00,17.0,14.77,23.583333333333332,Jan,Saturday,early evening (18-21),More than 18 hours,1,0.817,108,105
18,19,AdO1,AdO1-2,Private,,2019-01-05 20:06:00,20,2019-01-06 13:23:00,13.0,10.46,17.283333333333335,Jan,Saturday,early evening (18-21),Between 15 and 18 hours,1,0.871,120,80
19,20,AdO1,AdO1-2,Private,,2019-01-06 18:02:00,18,2019-01-06 21:31:00,21.0,3.92,3.4833333333333334,Jan,Sunday,early evening (18-21),Between 3 and 6 hours,1,0.952,108,129
21,22,AdO1,AdO1-2,Private,,2019-01-07 20:05:00,20,2019-01-08 10:05:00,10.0,6.14,14.0,Jan,Monday,early evening (18-21),Between 12 and 15 hours,1,0.924,120,60
22,23,AdO1,AdO1-2,Private,,2019-01-08 19:28:00,19,2019-01-09 12:01:00,12.0,5.34,16.55,Jan,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.934,116,72
23,24,Bl2,Bl2-4,Private,,2019-01-09 16:46:00,16,2019-01-10 10:20:00,10.0,18.7,17.566666666666666,Jan,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.769,100,62
24,25,AdO1,AdO1-2,Private,,2019-01-09 20:59:00,20,2019-01-10 15:19:00,15.0,10.38,18.333333333333332,Jan,Wednesday,early evening (18-21),More than 18 hours,1,0.872,125,91
28,29,AdO1,AdO1-2,Private,,2019-01-10 23:32:00,23,2019-01-11 18:10:00,18.0,8.35,18.633333333333333,Jan,Thursday,late evening (21-midnight),More than 18 hours,1,0.897,141,109
29,30,UT9,Share-12,Shared,Shared-12,2019-01-11 15:12:00,15,2019-01-11 17:07:00,17.0,11.7,1.9166666666666667,Jan,Friday,late afternoon (15-18),Less than 3 hours,1,0.855,91,102
